storeId,productId,stockLevel
605,11763511000001102,A
605,36124211000001103,R
605,42109411000001106,A
606,11763511000001102,G
606,36124211000001103,R
606,42109411000001106,A
610,11763511000001102,A
610,36124211000001103,G
610,42109411000001106,R
611,11763511000001102,G
611,36124211000001103,G
611,42109411000001106,A
615,11763511000001102,G
615,36124211000001103,R
615,42109411000001106,A
616,11763511000001102,G
616,36124211000001103,G
616,42109411000001106,A
617,11763511000001102,G
617,36124211000001103,R
617,42109411000001106,A
618,11763511000001102,G
618,36124211000001103,G
618,42109411000001106,A
619,11763511000001102,R
619,36124211000001103,R
619,42109411000001106,R
620,11763511000001102,G
620,36124211000001103,R
620,42109411000001106,R
622,11763511000001102,G
622,36124211000001103,R
622,42109411000001106,G
623,11763511000001102,G
623,36124211000001103,G
623,42109411000001106,R
625,11763511000001102,G
625,36124211000001103,R
625,42109411000001106,R
626,11763511000001102,G
626,36124211000001103,G
626,42109411000001106,A
627,11763511000001102,G
627,36124211000001103,G
627,42109411000001106,A
628,11763511000001102,G
628,36124211000001103,G
628,42109411000001106,G
630,11763511000001102,G
630,36124211000001103,R
630,42109411000001106,A
631,11763511000001102,G
631,36124211000001103,G
631,42109411000001106,A
632,11763511000001102,G
632,36124211000001103,R
632,42109411000001106,R
633,11763511000001102,G
633,36124211000001103,G
633,42109411000001106,A
634,11763511000001102,G
634,36124211000001103,G
634,42109411000001106,A
635,11763511000001102,A
635,36124211000001103,R
635,42109411000001106,G
636,11763511000001102,G
636,36124211000001103,G
636,42109411000001106,G
639,11763511000001102,R
639,36124211000001103,G
639,42109411000001106,G
640,11763511000001102,G
640,36124211000001103,G
640,42109411000001106,A
641,11763511000001102,G
641,36124211000001103,R
641,42109411000001106,A
642,11763511000001102,G
642,36124211000001103,G
642,42109411000001106,G
643,11763511000001102,G
643,36124211000001103,G
643,42109411000001106,R
644,11763511000001102,A
644,36124211000001103,G
644,42109411000001106,A
645,11763511000001102,G
645,36124211000001103,R
645,42109411000001106,G
646,11763511000001102,A
646,36124211000001103,R
646,42109411000001106,A
650,11763511000001102,G
650,36124211000001103,G
650,42109411000001106,G
651,11763511000001102,G
651,36124211000001103,G
651,42109411000001106,A
653,11763511000001102,G
653,36124211000001103,R
653,42109411000001106,A
655,11763511000001102,G
655,36124211000001103,G
655,42109411000001106,G
658,11763511000001102,G
658,36124211000001103,G
658,42109411000001106,A
659,11763511000001102,G
659,36124211000001103,G
659,42109411000001106,A
660,11763511000001102,G
660,36124211000001103,R
660,42109411000001106,R
661,11763511000001102,G
661,36124211000001103,R
661,42109411000001106,A
666,11763511000001102,G
666,36124211000001103,R
666,42109411000001106,G
667,11763511000001102,R
667,36124211000001103,R
667,42109411000001106,A
669,11763511000001102,G
669,36124211000001103,G
669,42109411000001106,A
670,11763511000001102,G
670,36124211000001103,R
670,42109411000001106,R
672,11763511000001102,G
672,36124211000001103,R
672,42109411000001106,A
674,11763511000001102,G
674,36124211000001103,R
674,42109411000001106,A
675,11763511000001102,G
675,36124211000001103,G
675,42109411000001106,R
676,11763511000001102,G
676,36124211000001103,G
676,42109411000001106,A
677,11763511000001102,G
677,36124211000001103,G
677,42109411000001106,A
678,11763511000001102,G
678,36124211000001103,G
678,42109411000001106,A
679,11763511000001102,G
679,36124211000001103,G
679,42109411000001106,R
680,11763511000001102,G
680,36124211000001103,R
680,42109411000001106,G
681,11763511000001102,G
681,36124211000001103,R
681,42109411000001106,R
682,11763511000001102,A
682,36124211000001103,G
682,42109411000001106,A
683,11763511000001102,G
683,36124211000001103,G
683,42109411000001106,G
684,11763511000001102,G
684,36124211000001103,G
684,42109411000001106,A
686,11763511000001102,R
686,36124211000001103,G
686,42109411000001106,A
691,11763511000001102,G
691,36124211000001103,G
691,42109411000001106,A
692,11763511000001102,G
692,36124211000001103,R
692,42109411000001106,G
693,11763511000001102,R
693,36124211000001103,G
693,42109411000001106,G
694,11763511000001102,R
694,36124211000001103,G
694,42109411000001106,G
695,11763511000001102,G
695,36124211000001103,R
695,42109411000001106,R
696,11763511000001102,G
696,36124211000001103,R
696,42109411000001106,G
698,11763511000001102,G
698,36124211000001103,R
698,42109411000001106,R
699,11763511000001102,R
699,36124211000001103,G
699,42109411000001106,R
700,11763511000001102,G
700,36124211000001103,G
700,42109411000001106,G
701,11763511000001102,G
701,36124211000001103,G
701,42109411000001106,A
703,11763511000001102,G
703,36124211000001103,R
703,42109411000001106,A
707,11763511000001102,A
707,36124211000001103,G
707,42109411000001106,R
713,11763511000001102,G
713,36124211000001103,G
713,42109411000001106,A
714,11763511000001102,G
714,36124211000001103,G
714,42109411000001106,G
715,11763511000001102,G
715,36124211000001103,G
715,42109411000001106,R
716,11763511000001102,G
716,36124211000001103,R
716,42109411000001106,G
717,11763511000001102,R
717,36124211000001103,R
717,42109411000001106,R
718,11763511000001102,G
718,36124211000001103,R
718,42109411000001106,G
719,11763511000001102,R
719,36124211000001103,R
719,42109411000001106,R
720,11763511000001102,R
720,36124211000001103,R
720,42109411000001106,A
721,11763511000001102,R
721,36124211000001103,R
721,42109411000001106,R
723,11763511000001102,A
723,36124211000001103,R
723,42109411000001106,G
725,11763511000001102,R
725,36124211000001103,R
725,42109411000001106,G
726,11763511000001102,A
726,36124211000001103,G
726,42109411000001106,R
728,11763511000001102,R
728,36124211000001103,R
728,42109411000001106,G
730,11763511000001102,G
730,36124211000001103,G
730,42109411000001106,R
731,11763511000001102,G
731,36124211000001103,R
731,42109411000001106,R
734,11763511000001102,G
734,36124211000001103,G
734,42109411000001106,R
735,11763511000001102,G
735,36124211000001103,R
735,42109411000001106,G
739,11763511000001102,G
739,36124211000001103,R
739,42109411000001106,R
740,11763511000001102,G
740,36124211000001103,R
740,42109411000001106,R
743,11763511000001102,R
743,36124211000001103,R
743,42109411000001106,G
744,11763511000001102,G
744,36124211000001103,R
744,42109411000001106,R
745,11763511000001102,R
745,36124211000001103,R
745,42109411000001106,G
746,11763511000001102,G
746,36124211000001103,R
746,42109411000001106,G
747,11763511000001102,G
747,36124211000001103,R
747,42109411000001106,R
748,11763511000001102,G
748,36124211000001103,G
748,42109411000001106,G
749,11763511000001102,G
749,36124211000001103,R
749,42109411000001106,R
750,11763511000001102,G
750,36124211000001103,G
750,42109411000001106,R
751,11763511000001102,G
751,36124211000001103,R
751,42109411000001106,R
752,11763511000001102,A
752,36124211000001103,G
752,42109411000001106,A
755,11763511000001102,G
755,36124211000001103,R
755,42109411000001106,R
756,11763511000001102,G
756,36124211000001103,G
756,42109411000001106,R
758,11763511000001102,G
758,36124211000001103,G
758,42109411000001106,A
759,11763511000001102,G
759,36124211000001103,R
759,42109411000001106,G
761,11763511000001102,G
761,36124211000001103,R
761,42109411000001106,G
762,11763511000001102,G
762,36124211000001103,G
762,42109411000001106,R
763,11763511000001102,G
763,36124211000001103,G
763,42109411000001106,R
767,11763511000001102,G
767,36124211000001103,R
767,42109411000001106,A
768,11763511000001102,G
768,36124211000001103,G
768,42109411000001106,R
769,11763511000001102,G
769,36124211000001103,G
769,42109411000001106,R
772,11763511000001102,G
772,36124211000001103,G
772,42109411000001106,G
773,11763511000001102,A
773,36124211000001103,R
773,42109411000001106,G
774,11763511000001102,G
774,36124211000001103,R
774,42109411000001106,G
775,11763511000001102,G
775,36124211000001103,R
775,42109411000001106,R
776,11763511000001102,G
776,36124211000001103,R
776,42109411000001106,G
777,11763511000001102,G
777,36124211000001103,G
777,42109411000001106,R
778,11763511000001102,G
778,36124211000001103,G
778,42109411000001106,R
779,11763511000001102,G
779,36124211000001103,R
779,42109411000001106,R
780,11763511000001102,G
780,36124211000001103,G
780,42109411000001106,A
781,11763511000001102,G
781,36124211000001103,G
781,42109411000001106,G
782,11763511000001102,G
782,36124211000001103,R
782,42109411000001106,R
783,11763511000001102,G
783,36124211000001103,G
783,42109411000001106,G
784,11763511000001102,R
784,36124211000001103,R
784,42109411000001106,G
785,11763511000001102,A
785,36124211000001103,G
785,42109411000001106,R
786,11763511000001102,G
786,36124211000001103,G
786,42109411000001106,G
787,11763511000001102,G
787,36124211000001103,R
787,42109411000001106,G
788,11763511000001102,G
788,36124211000001103,R
788,42109411000001106,R
792,11763511000001102,R
792,36124211000001103,R
792,42109411000001106,R
793,11763511000001102,G
793,36124211000001103,R
793,42109411000001106,R
795,11763511000001102,G
795,36124211000001103,G
795,42109411000001106,G
796,11763511000001102,G
796,36124211000001103,G
796,42109411000001106,R
797,11763511000001102,R
797,36124211000001103,R
797,42109411000001106,R
798,11763511000001102,G
798,36124211000001103,R
798,42109411000001106,G
800,11763511000001102,G
800,36124211000001103,R
800,42109411000001106,R
801,11763511000001102,G
801,36124211000001103,G
801,42109411000001106,R
803,11763511000001102,A
803,36124211000001103,G
803,42109411000001106,R
805,11763511000001102,G
805,36124211000001103,G
805,42109411000001106,R
806,11763511000001102,G
806,36124211000001103,R
806,42109411000001106,R
808,11763511000001102,G
808,36124211000001103,G
808,42109411000001106,R
809,11763511000001102,G
809,36124211000001103,G
809,42109411000001106,R
810,11763511000001102,R
810,36124211000001103,R
810,42109411000001106,R
811,11763511000001102,G
811,36124211000001103,R
811,42109411000001106,R
812,11763511000001102,G
812,36124211000001103,R
812,42109411000001106,R
813,11763511000001102,R
813,36124211000001103,R
813,42109411000001106,G
814,11763511000001102,R
814,36124211000001103,G
814,42109411000001106,G
815,11763511000001102,G
815,36124211000001103,G
815,42109411000001106,G
817,11763511000001102,G
817,36124211000001103,G
817,42109411000001106,R
819,11763511000001102,G
819,36124211000001103,R
819,42109411000001106,G
820,11763511000001102,G
820,36124211000001103,G
820,42109411000001106,G
821,11763511000001102,G
821,36124211000001103,R
821,42109411000001106,G
822,11763511000001102,G
822,36124211000001103,G
822,42109411000001106,G
824,11763511000001102,G
824,36124211000001103,G
824,42109411000001106,G
826,11763511000001102,G
826,36124211000001103,G
826,42109411000001106,R
827,11763511000001102,G
827,36124211000001103,G
827,42109411000001106,R
828,11763511000001102,G
828,36124211000001103,R
828,42109411000001106,R
829,11763511000001102,G
829,36124211000001103,G
829,42109411000001106,R
830,11763511000001102,G
830,36124211000001103,G
830,42109411000001106,G
831,11763511000001102,G
831,36124211000001103,R
831,42109411000001106,R
832,11763511000001102,G
832,36124211000001103,R
832,42109411000001106,G
834,11763511000001102,R
834,36124211000001103,G
834,42109411000001106,R
836,11763511000001102,G
836,36124211000001103,R
836,42109411000001106,R
837,11763511000001102,A
837,36124211000001103,R
837,42109411000001106,G
838,11763511000001102,R
838,36124211000001103,R
838,42109411000001106,R
839,11763511000001102,R
839,36124211000001103,G
839,42109411000001106,G
842,11763511000001102,G
842,36124211000001103,G
842,42109411000001106,R
843,11763511000001102,G
843,36124211000001103,R
843,42109411000001106,R
846,11763511000001102,G
846,36124211000001103,R
846,42109411000001106,R
847,11763511000001102,A
847,36124211000001103,G
847,42109411000001106,G
848,11763511000001102,G
848,36124211000001103,G
848,42109411000001106,G
849,11763511000001102,G
849,36124211000001103,G
849,42109411000001106,R
850,11763511000001102,G
850,36124211000001103,G
850,42109411000001106,G
853,11763511000001102,A
853,36124211000001103,R
853,42109411000001106,G
856,11763511000001102,G
856,36124211000001103,R
856,42109411000001106,G
857,11763511000001102,G
857,36124211000001103,G
857,42109411000001106,G
858,11763511000001102,G
858,36124211000001103,G
858,42109411000001106,A
859,11763511000001102,R
859,36124211000001103,R
859,42109411000001106,G
861,11763511000001102,G
861,36124211000001103,G
861,42109411000001106,R
862,11763511000001102,A
862,36124211000001103,G
862,42109411000001106,R
863,11763511000001102,G
863,36124211000001103,G
863,42109411000001106,A
864,11763511000001102,G
864,36124211000001103,R
864,42109411000001106,G
865,11763511000001102,R
865,36124211000001103,R
865,42109411000001106,R
866,11763511000001102,G
866,36124211000001103,R
866,42109411000001106,R
868,11763511000001102,G
