datetime,productId,A,G,R
2024-07-19 12:01:16.704345,42013311000001109,0.0,19.349526554137505,80.65047344586249
2024-07-19 12:01:16.704345,42013411000001102,0.0,26.018937834499795,73.9810621655002
2024-07-19 12:01:16.704345,42109411000001106,20.37875668999588,34.088102099629474,45.53314121037464
2024-07-19 12:01:16.704345,42381411000001102,38.78139151914368,16.138328530259365,45.08027995059695
2024-07-20 12:48:33.195689,11763511000001102,10.745162618361466,47.34458624948539,41.91025113215315
2024-07-20 12:48:33.195689,36124211000001103,0.0,18.77315767805681,81.22684232194318
2024-07-20 12:48:33.195689,39694811000001102,12.021407986825851,55.41375051461507,32.56484149855908
2024-07-20 12:48:33.195689,39733011000001106,46.97406340057637,10.04528612597777,42.98065047344586
2024-07-20 12:48:33.195689,39735911000001106,3.046521202140799,46.64470975710169,50.30876904075752
2024-07-20 12:48:33.195689,41896911000001100,5.763688760806916,49.65006175380815,44.58624948538493
2024-07-20 12:48:33.195689,42013311000001109,0.0,19.761218608480856,80.23878139151914
2024-07-20 12:48:33.195689,42013411000001102,0.0,26.471799094277483,73.52820090572251
2024-07-20 12:48:33.195689,42109411000001106,21.16097159324825,33.552902428983124,45.28612597776863
2024-07-20 12:48:33.195689,42381411000001102,43.26883491148621,17.37340469328942,39.357760395224375
2024-07-23 13:14:45.533473,11763511000001102,9.839440098806094,44.09221902017291,46.068340881020994
2024-07-23 13:14:45.533473,36124211000001103,0.0,18.77315767805681,81.22684232194318
2024-07-23 13:14:45.533473,39694811000001102,11.81556195965418,54.67270481679704,33.51173322354878
2024-07-23 13:14:45.533473,39733011000001106,36.96994648003293,10.127624536846438,52.90242898312063
2024-07-23 13:14:45.533473,39735911000001106,3.0053519967064632,46.23301770275834,50.7616303005352
2024-07-23 13:14:45.533473,41896911000001100,4.981473857554549,49.19720049403046,45.82132564841498
2024-07-23 13:14:45.533473,42013311000001109,0.0,20.296418279127213,79.70358172087279
2024-07-23 13:14:45.533473,42013411000001102,0.0,27.089337175792505,72.91066282420749
2024-07-23 13:14:45.533473,42109411000001106,19.96706463565253,33.47056401811445,46.56237134623301
2024-07-23 13:14:45.533473,42381411000001102,37.505146150679295,15.356113627006998,47.13874022231371
2024-07-24 12:15:46.146157,11763511000001102,10.086455331412104,44.83326471799094,45.08027995059695
2024-07-24 12:15:46.146157,36124211000001103,0.0,20.872787155207902,79.1272128447921
2024-07-24 12:15:46.146157,39694811000001102,11.98023878139152,54.91972004940304,33.10004116920543
2024-07-24 12:15:46.146157,39733011000001106,35.81720872787155,10.004116920543431,54.17867435158501
2024-07-24 12:15:46.146157,39735911000001106,3.087690407575134,46.39769452449568,50.51461506792919
2024-07-24 12:15:46.146157,41896911000001100,5.1049814738575545,48.04446274186908,46.85055578427336
2024-07-24 12:15:46.146157,42013311000001109,0.0,19.9258954302182,80.0741045697818
2024-07-24 12:15:46.146157,42013411000001102,0.0,26.38946068340881,73.6105393165912
2024-07-24 12:15:46.146157,42109411000001106,20.008233841086867,33.676410045286126,46.31535611362701
2024-07-24 12:15:46.146157,42381411000001102,35.776039522437216,15.273775216138327,48.95018526142446
2024-07-25 12:15:25.512819,11763511000001102,10.086455331412104,45.57431041580898,44.33923425277892
2024-07-25 12:15:25.512819,36124211000001103,0.0,22.354878550843967,77.64512144915602
2024-07-25 12:15:25.512819,39694811000001102,12.186084808563196,55.3314121037464,32.482503087690404
2024-07-25 12:15:25.512819,39733011000001106,36.84643886372993,10.04528612597777,53.1082750102923
2024-07-25 12:15:25.512819,39735911000001106,3.046521202140799,46.521202140798685,50.43227665706051
2024-07-25 12:15:25.512819,41896911000001100,5.187319884726225,47.92095512556608,46.8917249897077
2024-07-25 12:15:25.512819,42013311000001109,0.0,19.63771099217785,80.36228900782216
2024-07-25 12:15:25.512819,42013411000001102,0.0,26.101276245368467,73.89872375463153
2024-07-25 12:15:25.512819,42109411000001106,20.708110333470565,34.12927130506381,45.162618361465626
2024-07-25 12:15:25.512819,42381411000001102,38.78139151914368,16.097159324825032,45.12144915603129
2024-07-26 12:55:37.226050,11763511000001102,10.662824207492797,46.068340881020994,43.26883491148621
2024-07-26 12:55:37.226050,36124211000001103,0.0,22.725401399752982,77.27459860024702
2024-07-26 12:55:37.226050,39694811000001102,12.186084808563196,55.24907369287773,32.56484149855908
2024-07-26 12:55:37.226050,39733011000001106,38.452037875669,10.45697818032112,51.090983944009885
2024-07-26 12:55:37.226050,39735911000001106,2.840675174969123,46.8917249897077,50.267599835323175
2024-07-26 12:55:37.226050,41896911000001100,5.640181144503911,48.16797035817208,46.191848497324
2024-07-26 12:55:37.226050,42013311000001109,0.0,19.96706463565253,80.03293536434747
2024-07-26 12:55:37.226050,42013411000001102,0.0,26.67764512144916,73.32235487855084
2024-07-26 12:55:37.226050,42109411000001106,20.25524907369288,34.664470975710174,45.08027995059695
2024-07-26 12:55:37.226050,42381411000001102,39.06957595718403,16.550020584602716,44.38040345821326
2024-07-27 12:48:42.857291,11763511000001102,11.239193083573488,45.162618361465626,43.598188554960885
2024-07-27 12:48:42.857291,36124211000001103,0.0,23.67229312474269,76.3277068752573
2024-07-27 12:48:42.857291,39694811000001102,11.98023878139152,55.70193495265542,32.317826265953066
2024-07-27 12:48:42.857291,39733011000001106,39.97529847673941,10.127624536846438,49.89707698641416
2024-07-27 12:48:42.857291,39735911000001106,2.923013585837793,46.48003293536435,50.59695347879786
2024-07-27 12:48:42.857291,41896911000001100,5.557842733635241,47.96212433100041,46.48003293536435
2024-07-27 12:48:42.857291,42013311000001109,0.0,19.8023878139152,80.19761218608481
2024-07-27 12:48:42.857291,42013411000001102,0.0,25.81309180732812,74.18690819267188
2024-07-27 12:48:42.857291,42109411000001106,20.58460271716756,34.787978592013175,44.62741869081926
2024-07-27 12:48:42.857291,42381411000001102,41.45738987237546,16.220666941128037,42.321943186496505
2024-07-29 12:24:44.062575,11763511000001102,11.280362289007822,48.33264717990943,40.38699053108275
2024-07-29 12:24:44.062575,36124211000001103,0.0,23.34293948126801,76.657060518732
2024-07-29 12:24:44.062575,39694811000001102,11.81556195965418,55.4549197200494,32.72951832029642
2024-07-29 12:24:44.062575,39733011000001106,55.04322766570605,11.321531494442157,33.6352408398518
2024-07-29 12:24:44.062575,39735911000001106,2.881844380403458,46.10951008645533,51.008645533141205
2024-07-29 12:24:44.062575,41896911000001100,4.981473857554549,50.72046109510087,44.298065047344586
2024-07-29 12:24:44.062575,42013311000001109,0.0,19.8023878139152,80.19761218608481
2024-07-29 12:24:44.062575,42013411000001102,0.0,25.48373816385344,74.51626183614655
2024-07-29 12:24:44.062575,42109411000001106,20.79044874433924,36.14656237134623,43.062988884314535
2024-07-29 12:24:44.062575,42381411000001102,47.59160148209139,20.461095100864554,31.947303417044047
2024-07-30 13:42:23.999601,11763511000001102,11.115685467270485,44.668587896253605,44.21572663647592
2024-07-30 13:42:23.999601,36124211000001103,0.0,22.354878550843967,77.64512144915602
2024-07-30 13:42:23.999601,39694811000001102,12.021407986825851,55.04322766570605,32.935364347468095
2024-07-30 13:42:23.999601,39733011000001106,38.69905310827501,10.209962947715107,51.090983944009885
2024-07-30 13:42:23.999601,39735911000001106,3.211198023878139,45.73898723754631,51.04981473857555
2024-07-30 13:42:23.999601,41896911000001100,5.063812268423219,48.25030876904076,46.68587896253602
2024-07-30 13:42:23.999601,42013311000001109,0.0,20.172910662824208,79.82708933717579
2024-07-30 13:42:23.999601,42013411000001102,0.0,26.34829147797448,73.65170852202553
2024-07-30 13:42:23.999601,42109411000001106,19.63771099217785,35.158501440922194,45.20378756689996
2024-07-30 13:42:23.999601,42381411000001102,38.246191848497325,16.63235899547139,45.12144915603129
2024-07-31 11:30:48.051797,11763511000001102,10.37463976945245,44.42157266364759,45.20378756689996
2024-07-31 11:30:48.051797,36124211000001103,0.0,21.32564841498559,78.6743515850144
2024-07-31 11:30:48.051797,39694811000001102,12.268423219431863,55.00205846027172,32.72951832029642
2024-07-31 11:30:48.051797,39733011000001106,34.00576368876081,9.921778509674764,56.07245780156443
2024-07-31 11:30:48.051797,39735911000001106,3.170028818443804,45.3684643886373,51.4615067929189
2024-07-31 11:30:48.051797,41896911000001100,5.269658295594895,45.98600247015233,48.744339234252784
2024-07-31 11:30:48.051797,42013311000001109,0.0,19.761218608480856,80.23878139151914
2024-07-31 11:30:48.051797,42013411000001102,0.0,25.236722931247428,74.76327706875257
2024-07-31 11:30:48.051797,42109411000001106,19.47303417044052,35.44668587896253,45.08027995059695
2024-07-31 11:30:48.051797,42381411000001102,36.14656237134623,15.273775216138327,48.57966241251544
2024-08-01 12:43:33.556280,11763511000001102,10.86867023466447,44.87443392342528,44.25689584191025
2024-08-01 12:43:33.556280,36124211000001103,0.0,21.572663647591604,78.42733635240839
2024-08-01 12:43:33.556280,39694811000001102,12.39193083573487,55.57842733635241,32.02964182791272
2024-08-01 12:43:33.556280,39733011000001106,40.05763688760807,10.04528612597777,49.89707698641416
2024-08-01 12:43:33.556280,39735911000001106,3.170028818443804,45.03911074516262,51.79086043639358
2024-08-01 12:43:33.556280,41896911000001100,5.14615067929189,45.61547962124331,49.2383696994648
2024-08-01 12:43:33.556280,42013311000001109,0.0,19.802387813915196,80.19761218608481
2024-08-01 12:43:33.556280,42013411000001102,0.0,26.1424454508028,73.8575545491972
2024-08-01 12:43:33.556280,42109411000001106,19.843557019349525,35.81720872787155,44.33923425277892
2024-08-01 12:43:33.556280,42381411000001102,39.2754219843557,15.479621243310005,45.24495677233429
2024-08-02 12:53:30.518510,11763511000001102,10.827501029230135,45.903664059283656,43.26883491148621
2024-08-02 12:53:30.518510,36124211000001103,0.0,20.461095100864554,79.53890489913545
2024-08-02 12:53:30.518510,39694811000001102,12.186084808563196,55.16673528200906,32.64717990942775
2024-08-02 12:53:30.518510,39733011000001106,39.481268011527376,10.04528612597777,50.473445862494856
2024-08-02 12:53:30.518510,39735911000001106,3.170028818443804,44.42157266364759,52.40839851790861
2024-08-02 12:53:30.518510,41896911000001100,5.599011939069576,47.83861671469741,46.562371346233014
2024-08-02 12:53:30.518510,42013311000001109,0.0,19.96706463565253,80.03293536434747
2024-08-02 12:53:30.518510,42013411000001102,0.0,25.524907369287774,74.47509263071223
2024-08-02 12:53:30.518510,42109411000001106,19.72004940304652,35.85837793330589,44.42157266364759
2024-08-02 12:53:30.518510,42381411000001102,39.19308357348703,15.93248250308769,44.87443392342528
